회사명,거래소코드,회계년도,매출액(수익)(요약)(IFRS)(백만원),연구개발비(IFRS)(천원),매출액(수익)(요약)(IFRS연결)(백만원),연구개발비(IFRS연결)(천원)
(주)천일고속,000650,2015/12,58862,0,,
(주)천일고속,000650,2016/12,58413,0,,
(주)천일고속,000650,2017/12,55246,0,,
(주)천일고속,000650,2018/12,55559,0,,
(주)천일고속,000650,2019/12,59633,0,,
(주)천일고속,000650,2020/12,31159,0,,
(주)천일고속,000650,2021/12,29343,0,,
(주)초록뱀헬스케어,118000,2011/12,34386,641995,,
(주)초록뱀헬스케어,118000,2012/12,22315,222957,,
(주)초록뱀헬스케어,118000,2013/12,9320,157256,12466,157256
(주)초록뱀헬스케어,118000,2014/12,6055,230054,11762,371714
(주)초록뱀헬스케어,118000,2015/12,6113,228370,11451,228370
(주)초록뱀헬스케어,118000,2016/12,6129,192848,11233,192849
(주)초록뱀헬스케어,118000,2017/12,8511,281075,36880,281075
(주)초록뱀헬스케어,118000,2018/12,12261,108945,34472,108945
(주)초록뱀헬스케어,118000,2019/12,8220,17348,56155,17348
(주)초록뱀헬스케어,118000,2020/12,6624,0,26896,0
(주)초록뱀헬스케어,118000,2021/12,16014,0,18613,0
(주)카카오,035720,2011/12,418718,0,421267,0
(주)카카오,035720,2012/12,428094,0,453388,0
(주)카카오,035720,2013/12,502063,0,530859,0
(주)카카오,035720,2014/12,487805,0,498858,0
(주)카카오,035720,2015/12,862085,0,932152,0
(주)카카오,035720,2016/12,861205,0,1464233,0
(주)카카오,035720,2017/12,978700,0,1972326,0
(주)카카오,035720,2018/12,1173925,0,2416992,0
(주)카카오,035720,2019/12,1513471,0,3070111,0
(주)카카오,035720,2020/12,1779195,0,4156816,0
(주)카카오,035720,2021/12,2132916,0,6136669,0
(주)카카오페이,377300,2018/12,69526,0,69526,0
(주)카카오페이,377300,2019/12,141069,0,141103,0
(주)카카오페이,377300,2020/12,245556,0,284371,0
(주)카카오페이,377300,2021/12,403417,0,458647,0
(주)카프로,006380,2011/12,1172755,0,,
(주)카프로,006380,2012/12,956646,0,,
(주)카프로,006380,2013/12,771815,0,,
(주)카프로,006380,2014/12,391545,0,,
(주)카프로,006380,2015/12,214970,0,,
(주)카프로,006380,2016/12,345464,0,,
(주)카프로,006380,2017/12,541296,0,,
(주)카프로,006380,2018/12,579260,0,,
(주)카프로,006380,2019/12,440234,0,,
(주)카프로,006380,2020/12,254723,0,,
(주)카프로,006380,2021/12,582429,0,,
(주)케이씨,029460,2011/12,192070,6647255,261186,9009171
(주)케이씨,029460,2012/12,115299,9178937,171605,11201416
(주)케이씨,029460,2013/12,219452,8633194,284097,9999495
(주)케이씨,029460,2014/12,231612,8895922,356967,9689899
(주)케이씨,029460,2015/12,291168,13725052,435490,15551807
(주)케이씨,029460,2016/12,314692,23252407,487492,23943143
(주)케이씨,029460,2017/12,123246,2827974,572953,3357410
(주)케이씨,029460,2018/12,144243,895317,526071,2092440
(주)케이씨,029460,2019/12,133305,1237213,511909,2120012
(주)케이씨,029460,2020/12,155806,2143155,576366,2924380
(주)케이씨,029460,2021/12,164498,2334560,553763,2492376
(주)케이씨씨,002380,2011/12,3016124,91970424,3370855,92116848
(주)케이씨씨,002380,2012/12,2873047,90459225,3246228,90936743
(주)케이씨씨,002380,2013/12,2862798,81469583,3233043,81884463
(주)케이씨씨,002380,2014/12,3032297,69220760,3399829,69329964
(주)케이씨씨,002380,2015/12,3067640,70620008,3414388,70445025
(주)케이씨씨,002380,2016/12,3152300,75155461,3490488,75155461
(주)케이씨씨,002380,2017/12,3426494,75984860,3863990,75988541
(주)케이씨씨,002380,2018/12,3347336,80960992,3782163,80958156
(주)케이씨씨,002380,2019/12,2396604,83165309,2719564,83165309
(주)케이씨씨,002380,2020/12,2071851,69233344,5083631,151405463
(주)케이씨씨,002380,2021/12,2286588,74267216,5874899,169928537
(주)케이씨씨글라스,344820,2020/12,708657,5810266,,
(주)케이씨씨글라스,344820,2021/12,1175660,10699375,1175660,10699375
(주)케이씨텍,281820,2017/12,75095,5263841,,
(주)케이씨텍,281820,2018/12,357263,32440643,,
(주)케이씨텍,281820,2019/12,265327,22406847,,
(주)케이씨텍,281820,2020/12,319895,24151826,,
(주)케이씨텍,281820,2021/12,344546,28050026,,
(주)케이씨티시,009070,2011/12,185167,0,286852,0
(주)케이씨티시,009070,2012/12,214175,0,331132,0
(주)케이씨티시,009070,2013/12,218567,0,375784,0
(주)케이씨티시,009070,2014/12,210837,0,356097,0
(주)케이씨티시,009070,2015/12,245333,0,357047,0
(주)케이씨티시,009070,2016/12,257468,0,349784,0
(주)케이씨티시,009070,2017/12,269408,0,364551,0
(주)케이씨티시,009070,2018/12,308710,0,400441,0
(주)케이씨티시,009070,2019/12,327328,0,446166,0
(주)케이씨티시,009070,2020/12,353271,0,488734,0
(주)케이씨티시,009070,2021/12,465993,0,694738,0
(주)케이에스에스해운,044450,2011/12,95569,0,98397,0
(주)케이에스에스해운,044450,2012/12,109966,0,112244,0
(주)케이에스에스해운,044450,2013/12,116941,0,118680,0
(주)케이에스에스해운,044450,2014/12,137526,0,,
(주)케이에스에스해운,044450,2015/12,143481,0,143481,0
(주)케이에스에스해운,044450,2016/12,140858,0,141144,0
(주)케이에스에스해운,044450,2017/12,177290,0,177566,0
(주)케이에스에스해운,044450,2018/12,202419,0,202505,0
(주)케이에스에스해운,044450,2019/12,231050,0,231240,0
(주)케이에스에스해운,044450,2020/12,225806,0,226181,0
(주)케이에스에스해운,044450,2021/12,320167,0,324001,0
(주)케이에이치필룩스,033180,2011/12,47928,1177523,92722,1206694
(주)케이에이치필룩스,033180,2012/12,47333,1266276,94744,1432394
(주)케이에이치필룩스,033180,2013/12,48193,1553209,97345,2094675
(주)케이에이치필룩스,033180,2014/12,49811,1713302,103390,2002632
(주)케이에이치필룩스,033180,2015/12,49850,1522480,94845,1821365
(주)케이에이치필룩스,033180,2016/12,51601,1463425,107790,1695535
(주)케이에이치필룩스,033180,2017/12,64402,721129,112008,886369
(주)케이에이치필룩스,033180,2018/12,67562,954359,110006,2280271
(주)케이에이치필룩스,033180,2019/12,86288,826464,135104,2053013
(주)케이에이치필룩스,033180,2020/12,68068,1030937,118816,2387292
(주)케이에이치필룩스,033180,2021/12,62559,969200,120192,1274750
(주)케이이씨,092220,2011/12,285176,7602176,301821,7671372
(주)케이이씨,092220,2012/12,256779,6936041,262270,6933182
(주)케이이씨,092220,2013/12,258069,6494110,259792,6464616
(주)케이이씨,092220,2014/12,210980,4207468,219932,4117798
(주)케이이씨,092220,2015/12,201253,4050416,209100,3990027
(주)케이이씨,092220,2016/12,220064,4433133,227691,4364706
(주)케이이씨,092220,2017/12,227747,4148844,237212,4060514
(주)케이이씨,092220,2018/12,206654,4486431,217375,4463039
(주)케이이씨,092220,2019/12,192086,5644258,201729,5590250
(주)케이이씨,092220,2020/12,190463,5565090,201046,5489293
(주)케이이씨,092220,2021/12,255216,5836391,267473,5799767
(주)케이티,030200,2011/12,20166817,153131000,21990051,175917000
(주)케이티,030200,2012/12,18863237,137075000,23790359,153150000
(주)케이티,030200,2013/12,17937079,159783000,23810599,171461000
(주)케이티,030200,2014/12,17435803,183595000,23421673,192022000
(주)케이티,030200,2015/12,16942357,178436000,22281221,183821000
(주)케이티,030200,2016/12,17028868,165720000,22743665,167881000
(주)케이티,030200,2017/12,17341316,170095000,23387267,168635000
(주)케이티,030200,2018/12,17356537,180272000,23460143,176758000
(주)케이티,030200,2019/12,18204751,167014000,24342064,165028000
(주)케이티,030200,2020/12,17879281,161001000,23916667,156940000
(주)케이티,030200,2021/12,18387434,172746000,24898005,168969000
(주)케이티스카이라이프,053210,2011/12,464376,0,476053,0
(주)케이티스카이라이프,053210,2012/12,551270,0,566456,0
(주)케이티스카이라이프,053210,2013/12,600302,0,623395,0
(주)케이티스카이라이프,053210,2014/12,622800,0,652787,0
(주)케이티스카이라이프,053210,2015/12,626398,0,660957,0
(주)케이티스카이라이프,053210,2016/12,625126,0,665053,0
(주)케이티스카이라이프,053210,2017/12,646816,0,685822,0
(주)케이티스카이라이프,053210,2018/12,657495,0,690821,0
(주)케이티스카이라이프,053210,2019/12,658297,0,694637,0
(주)케이티스카이라이프,053210,2020/12,660404,0,698715,0
(주)케이티스카이라이프,053210,2021/12,655354,0,763223,0
(주)케이티씨에스,058850,2011/12,380506,102770,,
(주)케이티씨에스,058850,2012/12,384172,97291,,
(주)케이티씨에스,058850,2013/12,396223,131435,,
(주)케이티씨에스,058850,2014/12,438038,73187,594728,73187
(주)케이티씨에스,058850,2015/12,481741,28627,1065847,28627
(주)케이티씨에스,058850,2016/12,458279,19704,953674,19704
(주)케이티씨에스,058850,2017/12,468806,18020,967760,18021
(주)케이티씨에스,058850,2018/12,529393,36983,1016085,36983
(주)케이티씨에스,058850,2019/12,534473,20851,944862,20851
(주)케이티씨에스,058850,2020/12,512073,18780,931704,394251
(주)케이티씨에스,058850,2021/12,548790,30336,965721,30336
(주)케이티아이에스,058860,2011/12,373403,0,,
(주)케이티아이에스,058860,2012/12,388427,0,,
(주)케이티아이에스,058860,2013/12,387720,0,,
(주)케이티아이에스,058860,2014/12,450663,0,,
(주)케이티아이에스,058860,2015/12,461098,0,,
(주)케이티아이에스,058860,2016/12,436730,0,,
(주)케이티아이에스,058860,2017/12,438131,0,,
(주)케이티아이에스,058860,2018/12,450826,0,,
(주)케이티아이에스,058860,2019/12,451027,0,,
(주)케이티아이에스,058860,2020/12,453639,0,,
(주)케이티아이에스,058860,2021/12,468004,0,,
(주)케이티앤지,033780,2011/12,2490831,14014000,3722966,29359000
(주)케이티앤지,033780,2012/12,2616190,15788000,3911818,37106000
(주)케이티앤지,033780,2013/12,2510633,12054000,3782630,32044000
(주)케이티앤지,033780,2014/12,2763667,14042000,4101425,35747000
(주)케이티앤지,033780,2015/12,2821671,12273000,4134035,36032000
(주)케이티앤지,033780,2016/12,2968175,11757000,4468856,37468000
(주)케이티앤지,033780,2017/12,3000088,15931000,4667193,43552000
(주)케이티앤지,033780,2018/12,2624616,17764000,4471516,43148000
(주)케이티앤지,033780,2019/12,2942619,23024000,4963202,49673000
(주)케이티앤지,033780,2020/12,3435384,25804000,5301618,52725000
(주)케이티앤지,033780,2021/12,3490456,38645000,5228352,63544000
(주)케이피케미칼,064420,2011/12,3138323,0,4640260,0
(주)코리아써키트,007810,2011/12,348087,0,402015,0
(주)코리아써키트,007810,2012/12,439778,0,519497,0
(주)코리아써키트,007810,2013/12,461212,0,547056,0
(주)코리아써키트,007810,2014/12,446627,0,553162,0
(주)코리아써키트,007810,2015/12,479114,0,564337,0
(주)코리아써키트,007810,2016/12,473115,0,545300,0
(주)코리아써키트,007810,2017/12,520450,0,591599,0
(주)코리아써키트,007810,2018/12,470282,0,535825,0
(주)코리아써키트,007810,2019/12,464928,0,543424,0
(주)코리아써키트,007810,2020/12,562977,0,902121,0
(주)코리아써키트,007810,2021/12,647067,0,1424169,0
(주)코아스,071950,2011/12,85674,812255,,
(주)코아스,071950,2012/12,76690,820205,76690,820205
(주)코아스,071950,2013/12,86235,994464,88206,994464
(주)코아스,071950,2014/12,96550,1096073,98866,1096073
(주)코아스,071950,2015/12,95421,1315669,96543,1315669
(주)코아스,071950,2016/12,95622,1579697,97115,1579697
(주)코아스,071950,2017/12,111954,1403862,114066,1403862
(주)코아스,071950,2018/12,105463,1609979,108592,1609979
(주)코아스,071950,2019/12,111573,1336182,112874,1336183
(주)코아스,071950,2020/12,97587,1329402,98215,1329402
(주)코아스,071950,2021/12,109320,1768127,110770,1768127
(주)코오롱,002020,2011/12,54421,0,592074,2517072
(주)코오롱,002020,2012/12,58724,0,4713475,6262713
(주)코오롱,002020,2013/12,62686,0,4427687,7137802
(주)코오롱,002020,2014/12,59153,0,4139650,5740276
(주)코오롱,002020,2015/12,54932,0,3820812,5910931
(주)코오롱,002020,2016/12,52653,0,3936859,4388458
(주)코오롱,002020,2017/12,60369,0,4392955,4892891
(주)코오롱,002020,2018/12,58173,0,4324491,6298268
(주)코오롱,002020,2019/12,60462,0,4405958,5307790
(주)코오롱,002020,2020/12,54000,0,4890151,2686538
(주)코오롱,002020,2021/12,63308,0,5410415,1576176
(주)콘텐트리중앙,036420,2011/12,60181,299441,136848,336466
(주)콘텐트리중앙,036420,2012/12,86150,357671,393161,471714
(주)콘텐트리중앙,036420,2013/12,76281,244530,401082,384471
(주)콘텐트리중앙,036420,2014/12,67280,176331,394058,314447
(주)콘텐트리중앙,036420,2015/12,45128,448593,349719,625107
(주)콘텐트리중앙,036420,2016/12,1332,26131,335161,215986
(주)콘텐트리중앙,036420,2017/12,34807,47210,420319,534170
(주)콘텐트리중앙,036420,2018/12,69871,39622,511279,456884
(주)콘텐트리중앙,036420,2019/12,73377,63722,554208,582607
(주)콘텐트리중앙,036420,2020/12,28670,37588,363860,517540
(주)콘텐트리중앙,036420,2021/12,13557,41699,677130,502477
(주)콤텍시스템,031820,2011/12,178626,2089345,180706,2089345
(주)콤텍시스템,031820,2012/12,159021,2739482,160422,2739482
(주)콤텍시스템,031820,2013/12,180253,3646781,181678,3646781
(주)콤텍시스템,031820,2014/12,184932,5122613,186113,5122613
(주)콤텍시스템,031820,2015/12,145314,3662793,146291,3662793
(주)콤텍시스템,031820,2016/12,165814,2877923,166860,2877923
(주)콤텍시스템,031820,2017/12,142500,2741820,143623,2741820
(주)콤텍시스템,031820,2018/12,125165,2597095,,
(주)콤텍시스템,031820,2019/12,238821,4452851,,
(주)콤텍시스템,031820,2020/12,193098,4718841,238631,4718841
(주)콤텍시스템,031820,2021/12,201021,5145455,382500,5145455
(주)큐로,015590,2011/12,243655,0,252763,0
(주)큐로,015590,2012/12,263752,0,282944,0
(주)큐로,015590,2013/12,220549,0,239974,0
(주)큐로,015590,2014/12,273527,0,297335,0
(주)큐로,015590,2015/12,223717,0,,
(주)큐로,015590,2016/12,191355,0,,
(주)큐로,015590,2017/12,156189,0,,
(주)큐로,015590,2018/12,90218,0,,
(주)큐로,015590,2019/12,147117,0,147117,0
(주)큐로,015590,2020/12,124945,0,,
(주)큐로,015590,2021/12,80705,0,,
(주)크라운제과,264900,2017/12,344293,191634,,
(주)크라운제과,264900,2018/12,388532,257456,,
(주)크라운제과,264900,2019/12,386614,364029,,
(주)크라운제과,264900,2020/12,381539,358109,,
(주)크라운제과,264900,2021/12,381212,363935,,
(주)크라운해태홀딩스,005740,2011/12,400482,213521,1113354,0
(주)크라운해태홀딩스,005740,2012/12,418238,224221,1134459,0
(주)크라운해태홀딩스,005740,2013/12,428763,226982,1118298,0
(주)크라운해태홀딩스,005740,2014/12,420760,267970,1084125,0
(주)크라운해태홀딩스,005740,2015/12,430980,266049,1204013,0
(주)크라운해태홀딩스,005740,2016/12,418061,239042,1188835,0
(주)크라운해태홀딩스,005740,2017/12,12955,0,1002112,0
(주)크라운해태홀딩스,005740,2018/12,18173,0,1092084,0
(주)크라운해태홀딩스,005740,2019/12,17120,0,1055214,0
(주)크라운해태홀딩스,005740,2020/12,16804,0,923223,0
(주)크라운해태홀딩스,005740,2021/12,16719,0,928178,0
(주)크래프톤,259960,2011/12,,,,
(주)크래프톤,259960,2012/12,,,,
(주)크래프톤,259960,2013/12,,,,
(주)크래프톤,259960,2014/12,,,,
(주)크래프톤,259960,2015/12,,,,
(주)크래프톤,259960,2016/12,,,,
(주)크래프톤,259960,2017/12,,,,
(주)크래프톤,259960,2018/12,20132,0,1120034,0
(주)크래프톤,259960,2019/12,12102,0,1087480,0
(주)크래프톤,259960,2020/12,95437,0,1670428,0
(주)크래프톤,259960,2021/12,1828374,0,1886316,0
(주)키다리스튜디오,020120,2011/12,4188,0,,
(주)키다리스튜디오,020120,2012/12,9216,725649,,
(주)키다리스튜디오,020120,2013/12,22200,91850,,
(주)키다리스튜디오,020120,2014/12,20011,234928,22363,234928
(주)키다리스튜디오,020120,2015/12,23289,93500,28306,93500
(주)키다리스튜디오,020120,2016/12,25255,0,,
(주)키다리스튜디오,020120,2017/12,11904,0,14287,0
(주)키다리스튜디오,020120,2018/12,19623,0,,
(주)키다리스튜디오,020120,2019/12,25189,0,26738,0
(주)키다리스튜디오,020120,2020/12,40441,0,45507,0
(주)키다리스튜디오,020120,2021/12,54016,0,119118,0
(주)태경비케이,014580,2011/12,128036,0,,
(주)태경비케이,014580,2012/12,126234,0,,
(주)태경비케이,014580,2013/12,125226,0,,
(주)태경비케이,014580,2014/12,121842,0,,
(주)태경비케이,014580,2015/12,113507,0,,
(주)태경비케이,014580,2016/12,132975,0,171527,0
(주)태경비케이,014580,2017/12,163438,0,212162,0
(주)태경비케이,014580,2018/12,165265,0,212616,0
(주)태경비케이,014580,2019/12,144615,0,186439,0
(주)태경비케이,014580,2020/12,118286,0,165345,0
(주)태경비케이,014580,2021/12,141091,0,195157,0
(주)태영건설,009410,2011/12,1656259,27335329,2276266,27422732
(주)태영건설,009410,2012/12,1639161,18502926,2281618,18978657
(주)태영건설,009410,2013/12,1493197,21356491,2180379,22357581
(주)태영건설,009410,2014/12,1109445,14275252,1875043,15281036
(주)태영건설,009410,2015/12,1002428,12356251,1883519,13370422
(주)태영건설,009410,2016/12,984554,17558880,2059305,18772294
(주)태영건설,009410,2017/12,1490902,10603679,3266416,12287481
(주)태영건설,009410,2018/12,1996049,17383678,3850546,19482591
(주)태영건설,009410,2019/12,2175686,24153052,3924371,24781586
(주)태영건설,009410,2020/12,2148138,22609145,2281512,22609145
(주)태영건설,009410,2021/12,2437680,25830050,2751711,25830050
(주)태평양제약,016570,2011/12,139514,1025278,,
(주)테이팩스,055490,2011/12,,,,
(주)테이팩스,055490,2012/12,,,,
(주)테이팩스,055490,2013/12,101299,0,101299,0
(주)테이팩스,055490,2014/12,111873,0,111476,0
(주)테이팩스,055490,2015/12,113564,0,113292,0
(주)테이팩스,055490,2016/12,112014,0,63584,0
